
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
53,2.0743999998569507,366,376,"Question,HOSide",3_CSIC_L,no,WPI3_1733458u577z845
54,2.1116999998091615,421,377,"Question,HOSide",3_CSIC_L,no,WPI3_1733458u577z845
55,2.1590999999045835,421,377,"Question,HOSide",3_CSIC_L,no,WPI3_1733458u577z845
56,2.194799999952238,322,301,"Question,HOSide",3_CSIC_L,no,WPI3_1733458u577z845
57,2.252799999952231,322,301,"Question,HOSide",3_CSIC_L,no,WPI3_1733458u577z845
58,2.2875999999046144,382,315,"Question,HOSide",3_CSIC_L,no,WPI3_1733458u577z845
59,2.3479999999999563,382,315,"Question,HOSide",3_CSIC_L,no,WPI3_1733458u577z845
60,2.3833999998569197,167,442,,3_CSIC_L,no,WPI3_1733458u577z845
61,2.4462999999523163,167,442,,3_CSIC_L,no,WPI3_1733458u577z845
62,2.475699999809194,545,634,,3_CSIC_L,no,WPI3_1733458u577z845
63,2.5305000000000746,545,634,,3_CSIC_L,no,WPI3_1733458u577z845
64,2.571699999809198,376,528,,3_CSIC_L,no,WPI3_1733458u577z845
65,2.634999999999991,376,528,,3_CSIC_L,no,WPI3_1733458u577z845
66,2.6655999999045434,319,603,,3_CSIC_L,no,WPI3_1733458u577z845
67,2.726199999809296,319,603,,3_CSIC_L,no,WPI3_1733458u577z845
68,2.741399999856867,319,603,,3_CSIC_L,no,WPI3_1733458u577z845
69,2.7805999999045525,615,494,,3_CSIC_L,no,WPI3_1733458u577z845
70,2.8392999999523454,615,494,,3_CSIC_L,no,WPI3_1733458u577z845
71,2.8556999998093033,615,494,,3_CSIC_L,no,WPI3_1733458u577z845
72,2.9006999998091487,759,819,,3_CSIC_L,no,WPI3_1733458u577z845
73,2.9663999998570034,759,819,,3_CSIC_L,no,WPI3_1733458u577z845
74,2.9798999998570253,759,819,,3_CSIC_L,no,WPI3_1733458u577z845
75,3.00909999990472,759,819,,3_CSIC_L,no,WPI3_1733458u577z845
76,3.0447999999523745,889,628,,3_CSIC_L,no,WPI3_1733458u577z845
77,3.1066999998092797,889,628,,3_CSIC_L,no,WPI3_1733458u577z845
78,3.1245999999046035,889,628,,3_CSIC_L,no,WPI3_1733458u577z845
79,3.150000000000091,885,796,,3_CSIC_L,no,WPI3_1733458u577z845
80,3.205399999857036,885,796,,3_CSIC_L,no,WPI3_1733458u577z845
81,3.2381999998092397,942,692,,3_CSIC_L,no,WPI3_1733458u577z845
82,3.3033999998569925,942,692,,3_CSIC_L,no,WPI3_1733458u577z845
83,3.3428999998568543,501,362,"Question,HOSide,HOO",3_CSIC_L,no,WPI3_1733458u577z845
84,3.4017999999523454,501,362,"Question,HOSide,HOO",3_CSIC_L,no,WPI3_1733458u577z845
85,3.433699999809278,892,220,"Question,LOSide,LOO",3_CSIC_L,no,WPI3_1733458u577z845
86,3.4995999999046035,892,220,"Question,LOSide,LOO",3_CSIC_L,no,WPI3_1733458u577z845
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.003500000000030923,892,220,"Question,HOSide,HOO",15_ISIC_R,no,WPI3_1733458u577z845
1,0.10440000009543837,892,220,"Question,HOSide,HOO",15_ISIC_R,no,WPI3_1733458u577z845
2,0.13310000014303114,498,494,,15_ISIC_R,no,WPI3_1733458u577z845
3,0.19790000009538744,498,494,,15_ISIC_R,no,WPI3_1733458u577z845
4,0.23420000004784924,509,457,"Question,LOSide,LOO",15_ISIC_R,no,WPI3_1733458u577z845
5,0.3022000000478329,509,457,"Question,LOSide,LOO",15_ISIC_R,no,WPI3_1733458u577z845
6,0.3377000000477892,514,147,"Question,LOSide,LOO",15_ISIC_R,no,WPI3_1733458u577z845
7,0.39850000000001273,514,147,"Question,LOSide,LOO",15_ISIC_R,no,WPI3_1733458u577z845
8,0.4313000001907312,400,153,"Question,LOSide",15_ISIC_R,no,WPI3_1733458u577z845
9,0.4941000001431348,400,153,"Question,LOSide",15_ISIC_R,no,WPI3_1733458u577z845
10,0.5254999999999654,511,296,"Question,LOSide,LOO",15_ISIC_R,no,WPI3_1733458u577z845
11,0.5861000001430057,511,296,"Question,LOSide,LOO",15_ISIC_R,no,WPI3_1733458u577z845
12,0.6174000000953583,696,463,"Question,LOSide,LOO",15_ISIC_R,no,WPI3_1733458u577z845
13,0.6753000001908731,696,463,"Question,LOSide,LOO",15_ISIC_R,no,WPI3_1733458u577z845
14,0.7128000001907822,431,117,"Question,LOSide",15_ISIC_R,no,WPI3_1733458u577z845
15,0.7751000001430839,431,117,"Question,LOSide",15_ISIC_R,no,WPI3_1733458u577z845
16,0.8170000000000073,784,423,"Question,HOSide",15_ISIC_R,no,WPI3_1733458u577z845
17,0.8761000001431967,784,423,"Question,HOSide",15_ISIC_R,no,WPI3_1733458u577z845
18,0.9069000000954475,672,308,"Question,LOSide,LOO",15_ISIC_R,no,WPI3_1733458u577z845
19,0.9673000001907894,672,308,"Question,LOSide,LOO",15_ISIC_R,no,WPI3_1733458u577z845
20,1.004300000190824,621,313,"Question,LOSide,LOO",15_ISIC_R,no,WPI3_1733458u577z845
21,1.060400000095342,621,313,"Question,LOSide,LOO",15_ISIC_R,no,WPI3_1733458u577z845
22,1.0936000001431694,1003,529,,15_ISIC_R,no,WPI3_1733458u577z845
23,1.150100000143084,1003,529,,15_ISIC_R,no,WPI3_1733458u577z845
24,1.1812000000477383,586,435,"Question,LOSide,LOO",15_ISIC_R,no,WPI3_1733458u577z845
25,1.2389000000953274,586,435,"Question,LOSide,LOO",15_ISIC_R,no,WPI3_1733458u577z845
26,1.2753000001907822,382,140,"Question,LOSide",15_ISIC_R,no,WPI3_1733458u577z845
27,1.3324000000955039,382,140,"Question,LOSide",15_ISIC_R,no,WPI3_1733458u577z845
28,1.3654000000954056,629,141,"Question,LOSide,LOO",15_ISIC_R,no,WPI3_1733458u577z845
29,1.4283000001908022,629,141,"Question,LOSide,LOO",15_ISIC_R,no,WPI3_1733458u577z845
30,1.4628000001907822,519,19,,15_ISIC_R,no,WPI3_1733458u577z845
31,1.527200000047742,519,19,,15_ISIC_R,no,WPI3_1733458u577z845
32,1.5671000001430002,1106,73,"Question,HOSide",15_ISIC_R,no,WPI3_1733458u577z845
33,1.6267000000477765,1106,73,"Question,HOSide",15_ISIC_R,no,WPI3_1733458u577z845
34,1.6592000000478038,805,315,"Question,HOSide",15_ISIC_R,no,WPI3_1733458u577z845
35,1.719900000095322,805,315,"Question,HOSide",15_ISIC_R,no,WPI3_1733458u577z845
36,1.7544000000955293,633,191,"Question,LOSide,LOO",15_ISIC_R,no,WPI3_1733458u577z845
37,1.8106000001430402,633,191,"Question,LOSide,LOO",15_ISIC_R,no,WPI3_1733458u577z845
38,1.8451000001430202,1035,666,,15_ISIC_R,no,WPI3_1733458u577z845
39,1.9004000000954875,1035,666,,15_ISIC_R,no,WPI3_1733458u577z845
40,1.9419000000955293,993,652,,15_ISIC_R,no,WPI3_1733458u577z845
41,2.0030000000001564,993,652,,15_ISIC_R,no,WPI3_1733458u577z845
42,2.0347000000476783,1045,605,,15_ISIC_R,no,WPI3_1733458u577z845
43,2.094300000190742,1045,605,,15_ISIC_R,no,WPI3_1733458u577z845
44,2.1098000001907167,1045,605,,15_ISIC_R,no,WPI3_1733458u577z845
45,2.1420000000000528,1394,852,,15_ISIC_R,no,WPI3_1733458u577z845
46,2.1929000000955057,1394,852,,15_ISIC_R,no,WPI3_1733458u577z845
47,2.204100000143171,1394,852,,15_ISIC_R,no,WPI3_1733458u577z845
48,2.2317000000477947,1394,852,,15_ISIC_R,no,WPI3_1733458u577z845
49,2.274300000190806,833,450,"Question,HOSide,HOO",15_ISIC_R,no,WPI3_1733458u577z845
50,2.3273000001906894,833,450,"Question,HOSide,HOO",15_ISIC_R,no,WPI3_1733458u577z845
51,2.357200000047669,980,216,"Question,HOSide,HOO",15_ISIC_R,no,WPI3_1733458u577z845
52,2.4128000001908276,980,216,"Question,HOSide,HOO",15_ISIC_R,no,WPI3_1733458u577z845
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0019000000952473783,980,216,"Question,LOSide,LOO",8_CSCC_L,no,WPI3_1733458u577z845
1,0.09270000004767098,980,216,"Question,LOSide,LOO",8_CSCC_L,no,WPI3_1733458u577z845
2,0.10249999999996362,980,216,"Question,LOSide,LOO",8_CSCC_L,no,WPI3_1733458u577z845
3,0.14710000014292746,779,380,"Question,LOSide",8_CSCC_L,no,WPI3_1733458u577z845
4,0.2039999999999509,779,380,"Question,LOSide",8_CSCC_L,no,WPI3_1733458u577z845
5,0.23249999999984539,678,214,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
6,0.2864999999999327,678,214,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
7,0.3125,547,280,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
8,0.3644000000954293,547,280,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
9,0.39620000004765643,832,215,"Question,LOSide,LOO",8_CSCC_L,no,WPI3_1733458u577z845
10,0.4458000001907294,832,215,"Question,LOSide,LOO",8_CSCC_L,no,WPI3_1733458u577z845
11,0.480600000143113,699,91,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
12,0.5353000001907731,699,91,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
13,0.56120000004762,838,131,"Question,LOSide,LOO",8_CSCC_L,no,WPI3_1733458u577z845
14,0.6123000001907712,838,131,"Question,LOSide,LOO",8_CSCC_L,no,WPI3_1733458u577z845
15,0.6468000001907512,617,480,,8_CSCC_L,no,WPI3_1733458u577z845
16,0.719900000095322,617,480,,8_CSCC_L,no,WPI3_1733458u577z845
17,0.7577000000476346,783,531,,8_CSCC_L,no,WPI3_1733458u577z845
18,0.8329999999998563,783,531,,8_CSCC_L,no,WPI3_1733458u577z845
19,0.8644000000954293,864,328,"Question,LOSide,LOO",8_CSCC_L,no,WPI3_1733458u577z845
20,0.9239999999999782,864,328,"Question,LOSide,LOO",8_CSCC_L,no,WPI3_1733458u577z845
21,0.9609000000953074,873,396,"Question,LOSide,LOO",8_CSCC_L,no,WPI3_1733458u577z845
22,1.0384999999998854,873,396,"Question,LOSide,LOO",8_CSCC_L,no,WPI3_1733458u577z845
23,1.0666000001428984,281,389,,8_CSCC_L,no,WPI3_1733458u577z845
24,1.0991000001429256,281,389,,8_CSCC_L,no,WPI3_1733458u577z845
25,1.1168000001907785,896,360,"Question,LOSide,LOO",8_CSCC_L,no,WPI3_1733458u577z845
26,1.1529000000953147,896,360,"Question,LOSide,LOO",8_CSCC_L,no,WPI3_1733458u577z845
27,1.1855000000000473,691,437,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
28,1.2291000001430348,691,437,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
29,1.2511000001429693,711,156,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
30,1.2963000001907403,711,156,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
31,1.3141000001430712,642,405,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
32,1.3450000000000273,642,405,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
33,1.3619999999998527,899,418,"Question,LOSide,LOO",8_CSCC_L,no,WPI3_1733458u577z845
34,1.3936000001428965,899,418,"Question,LOSide,LOO",8_CSCC_L,no,WPI3_1733458u577z845
35,1.4143000001906785,797,508,,8_CSCC_L,no,WPI3_1733458u577z845
36,1.4600000000000364,797,508,,8_CSCC_L,no,WPI3_1733458u577z845
37,1.47920000004774,566,564,,8_CSCC_L,no,WPI3_1733458u577z845
38,1.5179000000953238,566,564,,8_CSCC_L,no,WPI3_1733458u577z845
39,1.5386000001431057,673,264,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
40,1.5750000000000455,673,264,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
41,1.5948000001906166,403,480,,8_CSCC_L,no,WPI3_1733458u577z845
42,1.6274000000953492,403,480,,8_CSCC_L,no,WPI3_1733458u577z845
43,1.646700000047531,932,301,"Question,LOSide,LOO",8_CSCC_L,no,WPI3_1733458u577z845
44,1.6788000001906767,932,301,"Question,LOSide,LOO",8_CSCC_L,no,WPI3_1733458u577z845
45,1.7002000000477437,599,271,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
46,1.7494999999998981,599,271,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
47,1.7793000001906876,416,209,"Question,HOSide",8_CSCC_L,no,WPI3_1733458u577z845
48,1.8508000001907021,416,209,"Question,HOSide",8_CSCC_L,no,WPI3_1733458u577z845
49,1.8809999999998581,433,455,"Question,HOSide",8_CSCC_L,no,WPI3_1733458u577z845
50,1.9244000000953747,433,455,"Question,HOSide",8_CSCC_L,no,WPI3_1733458u577z845
51,1.9573000001907985,504,220,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
52,2.0039000000954275,504,220,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
53,2.0284999999998945,699,161,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
54,2.0794000000953474,699,161,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
55,2.106200000047693,679,234,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
56,2.1801000001430566,679,234,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
57,2.2133000001906566,1094,326,"Question,LOSide",8_CSCC_L,no,WPI3_1733458u577z845
58,2.2777000000476164,1094,326,"Question,LOSide",8_CSCC_L,no,WPI3_1733458u577z845
59,2.314100000143071,752,324,"Question,HOSide",8_CSCC_L,no,WPI3_1733458u577z845
60,2.372300000190762,752,324,"Question,HOSide",8_CSCC_L,no,WPI3_1733458u577z845
61,2.400200000047562,648,385,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
62,2.459100000143053,648,385,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
63,2.49350000000004,797,264,"Question,LOSide",8_CSCC_L,no,WPI3_1733458u577z845
64,2.564100000143071,797,264,"Question,LOSide",8_CSCC_L,no,WPI3_1733458u577z845
65,2.6066000001430893,1094,387,"Question,LOSide",8_CSCC_L,no,WPI3_1733458u577z845
66,2.657400000095322,1094,387,"Question,LOSide",8_CSCC_L,no,WPI3_1733458u577z845
67,2.689100000143071,1081,528,,8_CSCC_L,no,WPI3_1733458u577z845
68,2.7389000000953274,1081,528,,8_CSCC_L,no,WPI3_1733458u577z845
69,2.77150000000006,1022,368,"Question,LOSide,LOO",8_CSCC_L,no,WPI3_1733458u577z845
70,2.821999999999889,1022,368,"Question,LOSide,LOO",8_CSCC_L,no,WPI3_1733458u577z845
71,2.8554000000954147,654,293,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
72,2.918999999999869,654,293,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
73,2.948400000095262,813,210,"Question,LOSide,LOO",8_CSCC_L,no,WPI3_1733458u577z845
74,3.004400000095302,813,210,"Question,LOSide,LOO",8_CSCC_L,no,WPI3_1733458u577z845
75,3.0221000001429275,604,176,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
76,3.044700000047669,604,176,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
77,3.063400000095271,338,389,"Question,HOSide",8_CSCC_L,no,WPI3_1733458u577z845
78,3.085800000190602,338,389,"Question,HOSide",8_CSCC_L,no,WPI3_1733458u577z845
79,3.104400000095211,299,252,"Question,HOSide",8_CSCC_L,no,WPI3_1733458u577z845
80,3.1413000001907676,299,252,"Question,HOSide",8_CSCC_L,no,WPI3_1733458u577z845
81,3.161700000047631,563,64,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
82,3.2181000001430675,563,64,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
83,3.2359999999998763,678,378,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
84,3.301200000047629,678,378,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_1733458u577z845
85,3.354300000190733,395,239,"Question,HOSide",8_CSCC_L,no,WPI3_1733458u577z845
86,3.3803000001908003,395,239,"Question,HOSide",8_CSCC_L,no,WPI3_1733458u577z845
87,3.3985000000000127,684,560,,8_CSCC_L,no,WPI3_1733458u577z845
88,3.4234999999998763,684,560,,8_CSCC_L,no,WPI3_1733458u577z845
89,3.4552000000476255,377,778,,8_CSCC_L,no,WPI3_1733458u577z845
90,3.4818000001907876,377,778,,8_CSCC_L,no,WPI3_1733458u577z845
91,3.4991000001430166,438,692,,8_CSCC_L,no,WPI3_1733458u577z845
92,3.526499999999942,438,692,,8_CSCC_L,no,WPI3_1733458u577z845
93,3.5438000001906858,650,690,,8_CSCC_L,no,WPI3_1733458u577z845
94,3.568499999999858,650,690,,8_CSCC_L,no,WPI3_1733458u577z845
95,3.577900000095269,650,690,,8_CSCC_L,no,WPI3_1733458u577z845
96,3.5950000000000273,504,774,,8_CSCC_L,no,WPI3_1733458u577z845
97,3.6212000000475655,504,774,,8_CSCC_L,no,WPI3_1733458u577z845
98,3.6369999999999436,472,823,,8_CSCC_L,no,WPI3_1733458u577z845
99,3.6643000001906785,472,823,,8_CSCC_L,no,WPI3_1733458u577z845
100,3.686300000190613,495,740,,8_CSCC_L,no,WPI3_1733458u577z845
101,3.76299999999992,495,740,,8_CSCC_L,no,WPI3_1733458u577z845
102,3.778300000190711,495,740,,8_CSCC_L,no,WPI3_1733458u577z845
103,3.8154000000952237,599,490,,8_CSCC_L,no,WPI3_1733458u577z845
104,3.865700000047582,599,490,,8_CSCC_L,no,WPI3_1733458u577z845
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0009999999999763531,599,490,,12_ISIC_R,no,WPI3_1733458u577z845
1,0.05490000009535834,599,490,,12_ISIC_R,no,WPI3_1733458u577z845
2,0.06940000009535652,407,352,"Question,LOSide",12_ISIC_R,no,WPI3_1733458u577z845
3,0.09729999995238359,407,352,"Question,LOSide",12_ISIC_R,no,WPI3_1733458u577z845
4,0.10529999995242179,407,352,"Question,LOSide",12_ISIC_R,no,WPI3_1733458u577z845
5,0.15060000014295838,812,536,,12_ISIC_R,no,WPI3_1733458u577z845
6,0.21440000009533833,812,536,,12_ISIC_R,no,WPI3_1733458u577z845
7,0.24640000009526375,539,499,,12_ISIC_R,no,WPI3_1733458u577z845
8,0.31429999995225444,539,499,,12_ISIC_R,no,WPI3_1733458u577z845
9,0.33150000000000546,786,283,"Question,HOSide",12_ISIC_R,no,WPI3_1733458u577z845
10,0.3624999999999545,786,283,"Question,HOSide",12_ISIC_R,no,WPI3_1733458u577z845
11,0.38140000009548203,611,297,"Question,LOSide,LOO",12_ISIC_R,no,WPI3_1733458u577z845
12,0.4090000000001055,611,297,"Question,LOSide,LOO",12_ISIC_R,no,WPI3_1733458u577z845
13,0.44399999999996,446,109,"Question,LOSide",12_ISIC_R,no,WPI3_1733458u577z845
14,0.5147000000476964,446,109,"Question,LOSide",12_ISIC_R,no,WPI3_1733458u577z845
15,0.551799999952209,555,144,"Question,LOSide,LOO",12_ISIC_R,no,WPI3_1733458u577z845
16,0.6220000000000709,555,144,"Question,LOSide,LOO",12_ISIC_R,no,WPI3_1733458u577z845
17,0.6502000000477892,1003,641,,12_ISIC_R,no,WPI3_1733458u577z845
18,0.6800000000000637,1003,641,,12_ISIC_R,no,WPI3_1733458u577z845
19,0.7129999999999654,701,325,"Question,LOSide,LOO",12_ISIC_R,no,WPI3_1733458u577z845
20,0.7567000000476582,701,325,"Question,LOSide,LOO",12_ISIC_R,no,WPI3_1733458u577z845
21,0.7819000000954475,316,395,"Question,LOSide",12_ISIC_R,no,WPI3_1733458u577z845
22,0.8364000000954093,316,395,"Question,LOSide",12_ISIC_R,no,WPI3_1733458u577z845
23,0.8647000000476055,674,349,"Question,LOSide,LOO",12_ISIC_R,no,WPI3_1733458u577z845
24,0.9227000000475982,674,349,"Question,LOSide,LOO",12_ISIC_R,no,WPI3_1733458u577z845
25,0.9572000000475782,696,289,"Question,LOSide,LOO",12_ISIC_R,no,WPI3_1733458u577z845
26,1.0327000000477256,696,289,"Question,LOSide,LOO",12_ISIC_R,no,WPI3_1733458u577z845
27,1.0720000000001164,243,194,,12_ISIC_R,no,WPI3_1733458u577z845
28,1.1332000000477365,243,194,,12_ISIC_R,no,WPI3_1733458u577z845
29,1.16599999999994,718,528,,12_ISIC_R,no,WPI3_1733458u577z845
30,1.2244000000953292,718,528,,12_ISIC_R,no,WPI3_1733458u577z845
31,1.2584999999999127,344,413,"Question,LOSide",12_ISIC_R,no,WPI3_1733458u577z845
32,1.319799999952238,344,413,"Question,LOSide",12_ISIC_R,no,WPI3_1733458u577z845
33,1.355700000047591,487,672,,12_ISIC_R,no,WPI3_1733458u577z845
34,1.4269999999999072,487,672,,12_ISIC_R,no,WPI3_1733458u577z845
35,1.4687999999523527,755,456,"Question,LOSide",12_ISIC_R,no,WPI3_1733458u577z845
36,1.5149000000953947,755,456,"Question,LOSide",12_ISIC_R,no,WPI3_1733458u577z845
37,1.5454000000954693,559,302,"Question,LOSide,LOO",12_ISIC_R,no,WPI3_1733458u577z845
38,1.5717000000477128,559,302,"Question,LOSide,LOO",12_ISIC_R,no,WPI3_1733458u577z845
39,1.589100000143162,807,243,"Question,HOSide",12_ISIC_R,no,WPI3_1733458u577z845
40,1.6209000000953893,807,243,"Question,HOSide",12_ISIC_R,no,WPI3_1733458u577z845
41,1.6511000001430602,707,563,,12_ISIC_R,no,WPI3_1733458u577z845
42,1.6842999999523727,707,563,,12_ISIC_R,no,WPI3_1733458u577z845
43,1.713400000095362,589,192,"Question,LOSide,LOO",12_ISIC_R,no,WPI3_1733458u577z845
44,1.7492999999524272,589,192,"Question,LOSide,LOO",12_ISIC_R,no,WPI3_1733458u577z845
45,1.7719000000954566,731,360,"Question,LOSide",12_ISIC_R,no,WPI3_1733458u577z845
46,1.8117999999524272,731,360,"Question,LOSide",12_ISIC_R,no,WPI3_1733458u577z845
47,1.831900000095402,528,799,,12_ISIC_R,no,WPI3_1733458u577z845
48,1.8674000000953583,528,799,,12_ISIC_R,no,WPI3_1733458u577z845
49,1.900900000095362,470,759,,12_ISIC_R,no,WPI3_1733458u577z845
50,1.9521000001429911,470,759,,12_ISIC_R,no,WPI3_1733458u577z845
51,1.9887999999523345,744,664,,12_ISIC_R,no,WPI3_1733458u577z845
52,2.046100000143042,744,664,,12_ISIC_R,no,WPI3_1733458u577z845
53,2.078200000047673,502,755,,12_ISIC_R,no,WPI3_1733458u577z845
54,2.1434000000954256,502,755,,12_ISIC_R,no,WPI3_1733458u577z845
55,2.175400000095351,568,686,,12_ISIC_R,no,WPI3_1733458u577z845
56,2.2352000000475982,568,686,,12_ISIC_R,no,WPI3_1733458u577z845
57,2.2670000000000528,474,824,,12_ISIC_R,no,WPI3_1733458u577z845
58,2.3266000001431166,474,824,,12_ISIC_R,no,WPI3_1733458u577z845
59,2.3626000001429475,323,648,,12_ISIC_R,no,WPI3_1733458u577z845
60,2.4227999999523036,323,648,,12_ISIC_R,no,WPI3_1733458u577z845
61,2.456299999952307,480,792,,12_ISIC_R,no,WPI3_1733458u577z845
62,2.517200000047751,480,792,,12_ISIC_R,no,WPI3_1733458u577z845
63,2.5499000000954766,909,678,,12_ISIC_R,no,WPI3_1733458u577z845
64,2.6107999999524054,909,678,,12_ISIC_R,no,WPI3_1733458u577z845
65,2.6267000000477765,909,678,,12_ISIC_R,no,WPI3_1733458u577z845
66,2.660000000000082,1014,891,,12_ISIC_R,missing,WPI3_1733458u577z845
67,2.7172000000477965,1014,891,,12_ISIC_R,missing,WPI3_1733458u577z845
68,2.753799999952207,572,783,,12_ISIC_R,no,WPI3_1733458u577z845
69,2.815200000047753,572,783,,12_ISIC_R,no,WPI3_1733458u577z845
70,2.8326000001429747,572,783,,12_ISIC_R,no,WPI3_1733458u577z845
71,2.8602000000475982,812,333,"Question,HOSide,HOO",12_ISIC_R,no,WPI3_1733458u577z845
72,2.9171000001431366,812,333,"Question,HOSide,HOO",12_ISIC_R,no,WPI3_1733458u577z845
73,2.946799999952418,1111,316,"Question,HOSide",12_ISIC_R,no,WPI3_1733458u577z845
74,3.007100000143055,1111,316,"Question,HOSide",12_ISIC_R,no,WPI3_1733458u577z845
75,3.0419000000954384,806,165,"Question,HOSide",12_ISIC_R,no,WPI3_1733458u577z845
76,3.1072999999523745,806,165,"Question,HOSide",12_ISIC_R,no,WPI3_1733458u577z845
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0025000000000545697,806,165,"Question,LOSide",5_NSIC_L,no,WPI3_1733458u577z845
1,0.10550000000012005,806,165,"Question,LOSide",5_NSIC_L,no,WPI3_1733458u577z845
2,0.12120000004779286,806,165,"Question,LOSide",5_NSIC_L,no,WPI3_1733458u577z845
3,0.16830000019081126,972,154,"Question,LOSide,LOO",5_NSIC_L,no,WPI3_1733458u577z845
4,0.23050000000012005,972,154,"Question,LOSide,LOO",5_NSIC_L,no,WPI3_1733458u577z845
5,0.2729000000954329,704,282,"Question,HOSide,HOO",5_NSIC_L,no,WPI3_1733458u577z845
6,0.3347000000476328,704,282,"Question,HOSide,HOO",5_NSIC_L,no,WPI3_1733458u577z845
7,0.36770000004776193,668,317,"Question,HOSide,HOO",5_NSIC_L,no,WPI3_1733458u577z845
8,0.42849999999998545,668,317,"Question,HOSide,HOO",5_NSIC_L,no,WPI3_1733458u577z845
9,0.4597000000476328,774,94,"Question,LOSide",5_NSIC_L,no,WPI3_1733458u577z845
10,0.5202000000476801,774,94,"Question,LOSide",5_NSIC_L,no,WPI3_1733458u577z845
11,0.55600000000004,585,422,"Question,HOSide,HOO",5_NSIC_L,no,WPI3_1733458u577z845
12,0.6114000000955002,585,422,"Question,HOSide,HOO",5_NSIC_L,no,WPI3_1733458u577z845
13,0.6478000001907276,772,241,"Question,LOSide",5_NSIC_L,no,WPI3_1733458u577z845
14,0.7152000000476164,772,241,"Question,LOSide",5_NSIC_L,no,WPI3_1733458u577z845
15,0.7519000000954748,418,342,"Question,HOSide",5_NSIC_L,no,WPI3_1733458u577z845
16,0.8072000000477146,418,342,"Question,HOSide",5_NSIC_L,no,WPI3_1733458u577z845
17,0.837500000000091,828,283,"Question,LOSide,LOO",5_NSIC_L,no,WPI3_1733458u577z845
18,0.8985000000000127,828,283,"Question,LOSide,LOO",5_NSIC_L,no,WPI3_1733458u577z845
19,0.9392000000477765,799,249,"Question,LOSide",5_NSIC_L,no,WPI3_1733458u577z845
20,0.9967000000476673,799,249,"Question,LOSide",5_NSIC_L,no,WPI3_1733458u577z845
21,1.0284000000954165,726,160,"Question,HOSide",5_NSIC_L,no,WPI3_1733458u577z845
22,1.0858000001908295,726,160,"Question,HOSide",5_NSIC_L,no,WPI3_1733458u577z845
23,1.097800000190773,726,160,"Question,HOSide",5_NSIC_L,no,WPI3_1733458u577z845
24,1.1475000000000364,915,299,"Question,LOSide,LOO",5_NSIC_L,no,WPI3_1733458u577z845
25,1.2092000000477583,915,299,"Question,LOSide,LOO",5_NSIC_L,no,WPI3_1733458u577z845
26,1.2519999999999527,936,376,"Question,LOSide,LOO",5_NSIC_L,no,WPI3_1733458u577z845
27,1.3122000000478238,936,376,"Question,LOSide,LOO",5_NSIC_L,no,WPI3_1733458u577z845
28,1.3412000000478201,672,276,"Question,HOSide,HOO",5_NSIC_L,no,WPI3_1733458u577z845
