
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
79,2.538700000002791,511,278,"Question,HOSide,HOO",3_ISCC_L,no,WPI3_17404z287761u77
80,2.5554999999994834,512,207,"Question,HOSide,HOO",3_ISCC_L,no,WPI3_17404z287761u77
81,2.57799999999952,512,207,"Question,HOSide,HOO",3_ISCC_L,no,WPI3_17404z287761u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00039999999080464477,512,207,"Question,HOSide,HOO",1_NSNC_L,no,WPI3_17404z287761u77
1,0.04399999999986903,512,207,"Question,HOSide,HOO",1_NSNC_L,no,WPI3_17404z287761u77
2,0.06149999999979627,305,168,"Question,HOSide",1_NSNC_L,no,WPI3_17404z287761u77
3,0.08379999999669963,305,168,"Question,HOSide",1_NSNC_L,no,WPI3_17404z287761u77
4,0.11429999999654683,-255,-108,,1_NSNC_L,missing,WPI3_17404z287761u77
5,0.13659999999345018,-255,-108,,1_NSNC_L,missing,WPI3_17404z287761u77
6,0.18059999999331922,-712,-32,,1_NSNC_L,missing,WPI3_17404z287761u77
7,0.20409999999355932,-712,-32,,1_NSNC_L,missing,WPI3_17404z287761u77
8,0.23770000000240543,740,66,"Question,HOSide,HOO",1_NSNC_L,no,WPI3_17404z287761u77
9,0.28009999999358115,740,66,"Question,HOSide,HOO",1_NSNC_L,no,WPI3_17404z287761u77
10,0.348399999990761,156,-472,,1_NSNC_L,missing,WPI3_17404z287761u77
11,0.38720000000284927,156,-472,,1_NSNC_L,missing,WPI3_17404z287761u77
12,0.421899999991183,465,-171,,1_NSNC_L,missing,WPI3_17404z287761u77
13,0.4459999999999127,465,-171,,1_NSNC_L,missing,WPI3_17404z287761u77
14,0.4873999999908847,-38,89,,1_NSNC_L,missing,WPI3_17404z287761u77
15,0.5119999999997162,-38,89,,1_NSNC_L,missing,WPI3_17404z287761u77
16,0.5633999999909065,-296,-61,,1_NSNC_L,missing,WPI3_17404z287761u77
17,0.5848999999907392,-296,-61,,1_NSNC_L,missing,WPI3_17404z287761u77
18,0.621499999999287,-14,218,,1_NSNC_L,missing,WPI3_17404z287761u77
19,0.6433999999908337,-14,218,,1_NSNC_L,missing,WPI3_17404z287761u77
20,0.6893999999911102,16,165,,1_NSNC_L,no,WPI3_17404z287761u77
21,0.7122999999965032,16,165,,1_NSNC_L,no,WPI3_17404z287761u77
22,0.7635999999938576,-924,-317,,1_NSNC_L,missing,WPI3_17404z287761u77
23,0.7852000000029875,-924,-317,,1_NSNC_L,missing,WPI3_17404z287761u77
24,0.8462000000026819,-959,-244,,1_NSNC_L,missing,WPI3_17404z287761u77
25,0.869299999996656,-959,-244,,1_NSNC_L,missing,WPI3_17404z287761u77
26,0.913299999996525,-855,62,,1_NSNC_L,missing,WPI3_17404z287761u77
27,0.9352999999964595,-855,62,,1_NSNC_L,missing,WPI3_17404z287761u77
28,0.9802000000026965,-823,-10,,1_NSNC_L,missing,WPI3_17404z287761u77
29,1.0027000000027328,-823,-10,,1_NSNC_L,missing,WPI3_17404z287761u77
30,1.0477000000028056,-242,211,,1_NSNC_L,missing,WPI3_17404z287761u77
31,1.0707000000029439,-242,211,,1_NSNC_L,missing,WPI3_17404z287761u77
32,1.1132000000025073,-13,-439,,1_NSNC_L,missing,WPI3_17404z287761u77
33,1.135599999994156,-13,-439,,1_NSNC_L,missing,WPI3_17404z287761u77
34,1.1720999999934065,872,175,"Question,HOSide",1_NSNC_L,no,WPI3_17404z287761u77
35,1.1952999999966778,872,175,"Question,HOSide",1_NSNC_L,no,WPI3_17404z287761u77
36,1.246499999999287,1603,437,,1_NSNC_L,no,WPI3_17404z287761u77
37,1.2690999999940686,1603,437,,1_NSNC_L,no,WPI3_17404z287761u77
38,1.3004999999993743,1603,437,,1_NSNC_L,no,WPI3_17404z287761u77
39,1.3172999999969761,1139,446,"Question,LOSide,LOO",1_NSNC_L,no,WPI3_17404z287761u77
40,1.3390999999937776,1139,446,"Question,LOSide,LOO",1_NSNC_L,no,WPI3_17404z287761u77
41,1.3719999999993888,939,495,"Question,LOSide",1_NSNC_L,no,WPI3_17404z287761u77
42,1.395299999996496,939,495,"Question,LOSide",1_NSNC_L,no,WPI3_17404z287761u77
43,1.4427000000023327,939,495,"Question,LOSide",1_NSNC_L,no,WPI3_17404z287761u77
44,1.4568999999910375,433,690,,1_NSNC_L,no,WPI3_17404z287761u77
45,1.4783999999908701,433,690,,1_NSNC_L,no,WPI3_17404z287761u77
46,1.5210999999935666,459,484,"Question,HOSide",1_NSNC_L,no,WPI3_17404z287761u77
47,1.5453999999908774,459,484,"Question,HOSide",1_NSNC_L,no,WPI3_17404z287761u77
48,1.5892999999969106,1035,916,,1_NSNC_L,no,WPI3_17404z287761u77
49,1.6132000000025073,1035,916,,1_NSNC_L,no,WPI3_17404z287761u77
50,1.6545999999934793,-190,276,,1_NSNC_L,missing,WPI3_17404z287761u77
51,1.681999999999789,-190,276,,1_NSNC_L,missing,WPI3_17404z287761u77
52,1.7325000000000728,-247,268,,1_NSNC_L,missing,WPI3_17404z287761u77
53,1.7590000000000146,-247,268,,1_NSNC_L,missing,WPI3_17404z287761u77
54,1.7989999999999782,115,646,,1_NSNC_L,no,WPI3_17404z287761u77
55,1.8205999999936466,115,646,,1_NSNC_L,no,WPI3_17404z287761u77
56,1.8527999999969325,-524,-301,,1_NSNC_L,missing,WPI3_17404z287761u77
57,1.876999999999498,-524,-301,,1_NSNC_L,missing,WPI3_17404z287761u77
58,1.931299999996554,-1160,52,,1_NSNC_L,missing,WPI3_17404z287761u77
59,1.956000000000131,-1160,52,,1_NSNC_L,missing,WPI3_17404z287761u77
60,1.9977000000026237,-123,118,,1_NSNC_L,missing,WPI3_17404z287761u77
61,2.019499999999425,-123,118,,1_NSNC_L,missing,WPI3_17404z287761u77
62,2.0600999999933265,-123,118,,1_NSNC_L,missing,WPI3_17404z287761u77
63,2.076999999999316,-206,-106,,1_NSNC_L,missing,WPI3_17404z287761u77
64,2.100999999999658,-206,-106,,1_NSNC_L,missing,WPI3_17404z287761u77
65,2.1424999999999272,-206,-106,,1_NSNC_L,missing,WPI3_17404z287761u77
66,2.1573999999909574,-1034,159,,1_NSNC_L,missing,WPI3_17404z287761u77
67,2.1797000000024127,-1034,159,,1_NSNC_L,missing,WPI3_17404z287761u77
68,2.2304999999996653,-625,387,,1_NSNC_L,missing,WPI3_17404z287761u77
69,2.2518999999911102,-625,387,,1_NSNC_L,missing,WPI3_17404z287761u77
70,2.288200000002689,-1526,430,,1_NSNC_L,missing,WPI3_17404z287761u77
71,2.319299999996474,-1526,430,,1_NSNC_L,missing,WPI3_17404z287761u77
72,2.3468999999904554,-1526,430,,1_NSNC_L,missing,WPI3_17404z287761u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00039999999080464477,-1526,430,,4_NSCC_L,missing,WPI3_17404z287761u77
1,0.04320000000279833,-777,211,,4_NSCC_L,missing,WPI3_17404z287761u77
2,0.07259999999405409,-777,211,,4_NSCC_L,missing,WPI3_17404z287761u77
3,0.10209999999369757,-777,211,,4_NSCC_L,missing,WPI3_17404z287761u77
4,0.11889999999038992,-594,-139,,4_NSCC_L,missing,WPI3_17404z287761u77
5,0.1405999999933556,-594,-139,,4_NSCC_L,missing,WPI3_17404z287761u77
6,0.17439999999078282,-1095,-234,,4_NSCC_L,missing,WPI3_17404z287761u77
7,0.1992000000027474,-1095,-234,,4_NSCC_L,missing,WPI3_17404z287761u77
8,0.24470000000292202,-506,-257,,4_NSCC_L,missing,WPI3_17404z287761u77
9,0.2663999999904263,-506,-257,,4_NSCC_L,missing,WPI3_17404z287761u77
10,0.3000999999940177,983,-189,,4_NSCC_L,missing,WPI3_17404z287761u77
11,0.3212999999968815,983,-189,,4_NSCC_L,missing,WPI3_17404z287761u77
12,0.35499999999956344,-1329,360,,4_NSCC_L,missing,WPI3_17404z287761u77
13,0.37770000000273285,-1329,360,,4_NSCC_L,missing,WPI3_17404z287761u77
14,0.43409999999403226,-560,47,,4_NSCC_L,missing,WPI3_17404z287761u77
15,0.45729999999639404,-560,47,,4_NSCC_L,missing,WPI3_17404z287761u77
16,0.49039999999058637,-248,279,,4_NSCC_L,missing,WPI3_17404z287761u77
17,0.5144999999993161,-248,279,,4_NSCC_L,missing,WPI3_17404z287761u77
18,0.5575999999937267,65,-128,,4_NSCC_L,missing,WPI3_17404z287761u77
19,0.5802000000030603,65,-128,,4_NSCC_L,missing,WPI3_17404z287761u77
20,0.6343999999908192,-315,175,,4_NSCC_L,missing,WPI3_17404z287761u77
21,0.656700000003184,-315,175,,4_NSCC_L,missing,WPI3_17404z287761u77
22,0.6903999999904045,-453,-32,,4_NSCC_L,missing,WPI3_17404z287761u77
23,0.7147999999970125,-453,-32,,4_NSCC_L,missing,WPI3_17404z287761u77
24,0.7654999999995198,-1195,4,,4_NSCC_L,missing,WPI3_17404z287761u77
25,0.7865000000001601,-1195,4,,4_NSCC_L,missing,WPI3_17404z287761u77
26,0.8322000000025582,170,-115,,4_NSCC_L,missing,WPI3_17404z287761u77
27,0.8530000000000655,170,-115,,4_NSCC_L,missing,WPI3_17404z287761u77
28,0.8989999999994325,-874,-94,,4_NSCC_L,missing,WPI3_17404z287761u77
29,0.9200999999939086,-874,-94,,4_NSCC_L,missing,WPI3_17404z287761u77
30,0.9659999999994398,-827,-74,,4_NSCC_L,missing,WPI3_17404z287761u77
31,0.9872999999970489,-827,-74,,4_NSCC_L,missing,WPI3_17404z287761u77
32,1.0323999999909574,-802,122,,4_NSCC_L,missing,WPI3_17404z287761u77
33,1.0537000000031185,-802,122,,4_NSCC_L,missing,WPI3_17404z287761u77
34,1.0985000000000582,805,39,,4_NSCC_L,no,WPI3_17404z287761u77
35,1.1193999999904918,805,39,,4_NSCC_L,no,WPI3_17404z287761u77
36,1.1657999999970343,759,305,"Question,HOSide,HOO",4_NSCC_L,no,WPI3_17404z287761u77
37,1.1869999999998981,759,305,"Question,HOSide,HOO",4_NSCC_L,no,WPI3_17404z287761u77
38,1.2230999999937922,542,859,,4_NSCC_L,no,WPI3_17404z287761u77
39,1.2489999999997963,542,859,,4_NSCC_L,no,WPI3_17404z287761u77
40,1.3003999999909865,155,580,,4_NSCC_L,no,WPI3_17404z287761u77
41,1.3217999999969834,155,580,,4_NSCC_L,no,WPI3_17404z287761u77
42,1.3552000000026965,-403,357,,4_NSCC_L,missing,WPI3_17404z287761u77
43,1.3790999999937412,-403,357,,4_NSCC_L,missing,WPI3_17404z287761u77
44,1.4320999999936248,2,223,,4_NSCC_L,no,WPI3_17404z287761u77
45,1.4538999999904263,2,223,,4_NSCC_L,no,WPI3_17404z287761u77
46,1.4900999999936175,-216,436,,4_NSCC_L,missing,WPI3_17404z287761u77
47,1.5135000000000218,-216,436,,4_NSCC_L,missing,WPI3_17404z287761u77
48,1.5665999999937412,-433,489,,4_NSCC_L,missing,WPI3_17404z287761u77
49,1.5887999999968088,-433,489,,4_NSCC_L,missing,WPI3_17404z287761u77
50,1.6207000000031258,230,301,,4_NSCC_L,no,WPI3_17404z287761u77
51,1.6439999999993233,230,301,,4_NSCC_L,no,WPI3_17404z287761u77
52,1.6747999999970489,139,-67,,4_NSCC_L,missing,WPI3_17404z287761u77
53,1.7067000000024564,139,-67,,4_NSCC_L,missing,WPI3_17404z287761u77
54,1.748899999990499,-574,-93,,4_NSCC_L,missing,WPI3_17404z287761u77
55,1.770499999999629,-574,-93,,4_NSCC_L,missing,WPI3_17404z287761u77
56,1.8157000000028347,-1220,379,,4_NSCC_L,missing,WPI3_17404z287761u77
57,1.8372000000026674,-1220,379,,4_NSCC_L,missing,WPI3_17404z287761u77
58,1.8710999999939304,-355,-200,,4_NSCC_L,missing,WPI3_17404z287761u77
59,1.9054999999998472,-355,-200,,4_NSCC_L,missing,WPI3_17404z287761u77
60,1.9347000000025218,-566,36,,4_NSCC_L,missing,WPI3_17404z287761u77
61,1.9558999999908337,-566,36,,4_NSCC_L,missing,WPI3_17404z287761u77
62,1.999599999993734,-202,-155,,4_NSCC_L,missing,WPI3_17404z287761u77
63,2.0222999999969034,-202,-155,,4_NSCC_L,missing,WPI3_17404z287761u77
64,2.0662999999967724,-487,197,,4_NSCC_L,missing,WPI3_17404z287761u77
65,2.087899999990441,-487,197,,4_NSCC_L,missing,WPI3_17404z287761u77
66,2.132700000002842,-460,33,,4_NSCC_L,missing,WPI3_17404z287761u77
67,2.1552000000028784,-460,33,,4_NSCC_L,missing,WPI3_17404z287761u77
68,2.195299999996678,-460,33,,4_NSCC_L,missing,WPI3_17404z287761u77
69,2.2145000000000437,-918,-67,,4_NSCC_L,missing,WPI3_17404z287761u77
70,2.2377000000024054,-918,-67,,4_NSCC_L,missing,WPI3_17404z287761u77
71,2.2799999999997453,-180,183,,4_NSCC_L,missing,WPI3_17404z287761u77
72,2.3027000000029147,-180,183,,4_NSCC_L,missing,WPI3_17404z287761u77
73,2.344000000000051,-553,80,,4_NSCC_L,missing,WPI3_17404z287761u77
74,2.374499999999898,-553,80,,4_NSCC_L,missing,WPI3_17404z287761u77
75,2.411000000000058,-553,80,,4_NSCC_L,missing,WPI3_17404z287761u77
76,2.427200000002813,-422,-5,,4_NSCC_L,missing,WPI3_17404z287761u77
77,2.4484999999995125,-422,-5,,4_NSCC_L,missing,WPI3_17404z287761u77
78,2.486399999990681,-422,-5,,4_NSCC_L,missing,WPI3_17404z287761u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0005000000001018634,-422,-5,,16_ISCC_R,missing,WPI3_17404z287761u77
1,0.06340000000545842,-422,44,,16_ISCC_R,missing,WPI3_17404z287761u77
2,0.08579999999710708,-422,44,,16_ISCC_R,missing,WPI3_17404z287761u77
3,0.125,-422,44,,16_ISCC_R,missing,WPI3_17404z287761u77
4,0.14259999999376305,-264,-118,,16_ISCC_R,missing,WPI3_17404z287761u77
5,0.16499999999996362,-264,-118,,16_ISCC_R,missing,WPI3_17404z287761u77
6,0.19870000000264554,-1023,-29,,16_ISCC_R,missing,WPI3_17404z287761u77
7,0.22149999999965075,-1023,-29,,16_ISCC_R,missing,WPI3_17404z287761u77
8,0.25279999999656866,-153,417,,16_ISCC_R,missing,WPI3_17404z287761u77
9,0.27779999999711436,-153,417,,16_ISCC_R,missing,WPI3_17404z287761u77
10,0.3282000000026528,-488,639,,16_ISCC_R,missing,WPI3_17404z287761u77
11,0.34959999999409774,-488,639,,16_ISCC_R,missing,WPI3_17404z287761u77
12,0.384900000005473,-188,285,,16_ISCC_R,missing,WPI3_17404z287761u77
13,0.4087000000026819,-188,285,,16_ISCC_R,missing,WPI3_17404z287761u77
14,0.46609999999418505,180,224,,16_ISCC_R,no,WPI3_17404z287761u77
15,0.4884000000056403,180,224,,16_ISCC_R,no,WPI3_17404z287761u77
16,0.5464999999994689,-1169,195,,16_ISCC_R,missing,WPI3_17404z287761u77
17,0.5677000000023327,-1169,195,,16_ISCC_R,missing,WPI3_17404z287761u77
18,0.6019999999998618,-450,-291,,16_ISCC_R,missing,WPI3_17404z287761u77
19,0.6262999999971726,-450,-291,,16_ISCC_R,missing,WPI3_17404z287761u77
20,0.679799999997158,-556,-55,,16_ISCC_R,missing,WPI3_17404z287761u77
21,0.7025999999941632,-556,-55,,16_ISCC_R,missing,WPI3_17404z287761u77
22,0.7372999999970489,-947,357,,16_ISCC_R,missing,WPI3_17404z287761u77
23,0.7702999999964959,-947,357,,16_ISCC_R,missing,WPI3_17404z287761u77
24,0.8314999999993233,-639,330,,16_ISCC_R,missing,WPI3_17404z287761u77
25,0.867299999997158,-639,330,,16_ISCC_R,missing,WPI3_17404z287761u77
26,0.9017999999969106,-1220,-228,,16_ISCC_R,missing,WPI3_17404z287761u77
27,0.9249000000054366,-1220,-228,,16_ISCC_R,missing,WPI3_17404z287761u77
28,0.978200000002289,34,274,,16_ISCC_R,no,WPI3_17404z287761u77
29,0.9994000000060623,34,274,,16_ISCC_R,no,WPI3_17404z287761u77
30,1.0462999999963358,-552,-148,,16_ISCC_R,missing,WPI3_17404z287761u77
31,1.0680999999940468,-552,-148,,16_ISCC_R,missing,WPI3_17404z287761u77
32,1.113299999996343,-391,-106,,16_ISCC_R,missing,WPI3_17404z287761u77
33,1.13470000000234,-391,-106,,16_ISCC_R,missing,WPI3_17404z287761u77
34,1.1785999999938213,119,283,,16_ISCC_R,no,WPI3_17404z287761u77
35,1.200099999993654,119,283,,16_ISCC_R,no,WPI3_17404z287761u77
36,1.2454000000052474,317,351,"Question,LOSide",16_ISCC_R,no,WPI3_17404z287761u77
37,1.2672999999967942,317,351,"Question,LOSide",16_ISCC_R,no,WPI3_17404z287761u77
38,1.302400000005946,-196,222,,16_ISCC_R,missing,WPI3_17404z287761u77
39,1.3275999999941632,-196,222,,16_ISCC_R,missing,WPI3_17404z287761u77
40,1.379599999993843,-527,541,,16_ISCC_R,missing,WPI3_17404z287761u77
41,1.401200000002973,-527,541,,16_ISCC_R,missing,WPI3_17404z287761u77
42,1.4367000000029293,344,-99,,16_ISCC_R,missing,WPI3_17404z287761u77
43,1.4600000000000364,344,-99,,16_ISCC_R,missing,WPI3_17404z287761u77
44,1.5140999999939595,-10,-27,,16_ISCC_R,missing,WPI3_17404z287761u77
45,1.5357999999969252,-10,-27,,16_ISCC_R,missing,WPI3_17404z287761u77
46,1.5664000000060696,-330,7,,16_ISCC_R,missing,WPI3_17404z287761u77
47,1.5902999999971144,-330,7,,16_ISCC_R,missing,WPI3_17404z287761u77
48,1.6472000000030675,538,-45,,16_ISCC_R,missing,WPI3_17404z287761u77
49,1.6700999999939086,538,-45,,16_ISCC_R,missing,WPI3_17404z287761u77
50,1.7012999999969907,1207,115,"Question,HOSide,HOO",16_ISCC_R,no,WPI3_17404z287761u77
51,1.7252000000025873,1207,115,"Question,HOSide,HOO",16_ISCC_R,no,WPI3_17404z287761u77
52,1.7699000000056913,1080,-410,,16_ISCC_R,missing,WPI3_17404z287761u77
53,1.7962999999963358,1080,-410,,16_ISCC_R,missing,WPI3_17404z287761u77
54,1.8365999999941778,1431,-206,,16_ISCC_R,missing,WPI3_17404z287761u77
55,1.8624000000054366,1431,-206,,16_ISCC_R,missing,WPI3_17404z287761u77
56,1.9067999999970198,902,-257,,16_ISCC_R,missing,WPI3_17404z287761u77
57,1.9335999999939304,902,-257,,16_ISCC_R,missing,WPI3_17404z287761u77
58,1.978400000005422,1411,-542,,16_ISCC_R,missing,WPI3_17404z287761u77
59,1.999299999996765,1411,-542,,16_ISCC_R,missing,WPI3_17404z287761u77
60,2.044499999999971,1306,-298,,16_ISCC_R,missing,WPI3_17404z287761u77
61,2.065400000005866,1306,-298,,16_ISCC_R,missing,WPI3_17404z287761u77
62,2.111499999999978,1771,-405,,16_ISCC_R,missing,WPI3_17404z287761u77
63,2.1325999999935448,1771,-405,,16_ISCC_R,missing,WPI3_17404z287761u77
64,2.179299999997056,1431,-302,,16_ISCC_R,missing,WPI3_17404z287761u77
65,2.200299999996787,1431,-302,,16_ISCC_R,missing,WPI3_17404z287761u77
66,2.244499999999789,1154,208,"Question,HOSide,HOO",16_ISCC_R,no,WPI3_17404z287761u77
67,2.265900000005786,1154,208,"Question,HOSide,HOO",16_ISCC_R,no,WPI3_17404z287761u77
68,2.30199999999968,593,-812,,16_ISCC_R,missing,WPI3_17404z287761u77
69,2.3260999999938576,593,-812,,16_ISCC_R,missing,WPI3_17404z287761u77
70,2.3785999999936394,95,-213,,16_ISCC_R,missing,WPI3_17404z287761u77
71,2.4037999999964086,95,-213,,16_ISCC_R,missing,WPI3_17404z287761u77
72,2.4354999999995925,127,36,,16_ISCC_R,no,WPI3_17404z287761u77
73,2.467599999993581,127,36,,16_ISCC_R,no,WPI3_17404z287761u77
74,2.512099999993552,-218,60,,16_ISCC_R,missing,WPI3_17404z287761u77
75,2.536299999997027,-218,60,,16_ISCC_R,missing,WPI3_17404z287761u77
76,2.5692000000026383,-566,-62,,16_ISCC_R,missing,WPI3_17404z287761u77
77,2.594500000000153,-566,-62,,16_ISCC_R,missing,WPI3_17404z287761u77
78,2.645400000005793,-607,-174,,16_ISCC_R,missing,WPI3_17404z287761u77
79,2.6674999999995634,-607,-174,,16_ISCC_R,missing,WPI3_17404z287761u77
80,2.705799999996998,-205,-445,,16_ISCC_R,missing,WPI3_17404z287761u77
81,2.731599999993705,-205,-445,,16_ISCC_R,missing,WPI3_17404z287761u77
82,2.7705999999934647,-300,-154,,16_ISCC_R,missing,WPI3_17404z287761u77
83,2.7974999999996726,-300,-154,,16_ISCC_R,missing,WPI3_17404z287761u77
84,2.8477000000029875,-989,109,,16_ISCC_R,missing,WPI3_17404z287761u77
85,2.869599999993625,-989,109,,16_ISCC_R,missing,WPI3_17404z287761u77
86,2.9004000000059023,-523,133,,16_ISCC_R,missing,WPI3_17404z287761u77
87,2.923599999993712,-523,133,,16_ISCC_R,missing,WPI3_17404z287761u77
88,2.9780999999939013,-336,189,,16_ISCC_R,missing,WPI3_17404z287761u77
89,2.999700000003031,-336,189,,16_ISCC_R,missing,WPI3_17404z287761u77
90,3.0455999999940104,522,727,,16_ISCC_R,no,WPI3_17404z287761u77
91,3.0672000000031403,522,727,,16_ISCC_R,no,WPI3_17404z287761u77
92,3.111799999996947,184,252,,16_ISCC_R,no,WPI3_17404z287761u77
93,3.132799999996678,184,252,,16_ISCC_R,no,WPI3_17404z287761u77
94,3.1784999999999854,-373,412,,16_ISCC_R,missing,WPI3_17404z287761u77
95,3.2010999999938576,-373,412,,16_ISCC_R,missing,WPI3_17404z287761u77
96,3.2459000000053493,-500,193,,16_ISCC_R,missing,WPI3_17404z287761u77
97,3.268099999993865,-500,193,,16_ISCC_R,missing,WPI3_17404z287761u77
98,3.302200000002813,-859,685,,16_ISCC_R,missing,WPI3_17404z287761u77
99,3.3265000000001237,-859,685,,16_ISCC_R,missing,WPI3_17404z287761u77
100,3.3749000000052547,-859,685,,16_ISCC_R,missing,WPI3_17404z287761u77
101,3.3917999999966923,-378,217,,16_ISCC_R,missing,WPI3_17404z287761u77
102,3.413799999996627,-378,217,,16_ISCC_R,missing,WPI3_17404z287761u77
103,3.440200000002733,-378,217,,16_ISCC_R,missing,WPI3_17404z287761u77
104,3.45299999999952,-378,217,,16_ISCC_R,missing,WPI3_17404z287761u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0005000000001018634,-378,217,,3_CSIC_L,missing,WPI3_17404z287761u77
1,0.06149999999979627,-1051,222,,3_CSIC_L,missing,WPI3_17404z287761u77
2,0.09349999999994907,-1051,222,,3_CSIC_L,missing,WPI3_17404z287761u77
3,0.12179999999716529,-1051,222,,3_CSIC_L,missing,WPI3_17404z287761u77
4,0.1383999999907246,-1601,13,,3_CSIC_L,missing,WPI3_17404z287761u77
5,0.15949999999975262,-1601,13,,3_CSIC_L,missing,WPI3_17404z287761u77
6,0.1952999999966778,205,-16,,3_CSIC_L,missing,WPI3_17404z287761u77
7,0.21699999999964348,205,-16,,3_CSIC_L,missing,WPI3_17404z287761u77
8,0.27529999999660504,-126,219,,3_CSIC_L,missing,WPI3_17404z287761u77
9,0.29669999998804997,-126,219,,3_CSIC_L,missing,WPI3_17404z287761u77
10,0.33179999999720167,113,-38,,3_CSIC_L,missing,WPI3_17404z287761u77
11,0.35759999999390857,113,-38,,3_CSIC_L,missing,WPI3_17404z287761u77
12,0.39819999998780986,-432,106,,3_CSIC_L,missing,WPI3_17404z287761u77
13,0.42559999999411957,-432,106,,3_CSIC_L,missing,WPI3_17404z287761u77
14,0.4639999999999418,-298,-199,,3_CSIC_L,missing,WPI3_17404z287761u77
15,0.486799999996947,-298,-199,,3_CSIC_L,missing,WPI3_17404z287761u77
16,0.5410000000001673,163,159,,3_CSIC_L,no,WPI3_17404z287761u77
17,0.561399999990499,163,159,,3_CSIC_L,no,WPI3_17404z287761u77
18,0.6021999999875334,-172,19,,3_CSIC_L,missing,WPI3_17404z287761u77
19,0.6326999999882901,-172,19,,3_CSIC_L,missing,WPI3_17404z287761u77
20,0.6679999999996653,-1082,134,,3_CSIC_L,missing,WPI3_17404z287761u77
21,0.6892999999972744,-1082,134,,3_CSIC_L,missing,WPI3_17404z287761u77
22,0.7431999999880645,-504,558,,3_CSIC_L,missing,WPI3_17404z287761u77
23,0.7657999999964886,-504,558,,3_CSIC_L,missing,WPI3_17404z287761u77
24,0.7979999999997744,-293,271,,3_CSIC_L,missing,WPI3_17404z287761u77
25,0.8215000000000146,-293,271,,3_CSIC_L,missing,WPI3_17404z287761u77
26,0.8748999999907028,-454,-118,,3_CSIC_L,missing,WPI3_17404z287761u77
27,0.8969999999999345,-454,-118,,3_CSIC_L,missing,WPI3_17404z287761u77
28,0.9399999999995998,-110,70,,3_CSIC_L,missing,WPI3_17404z287761u77
29,0.9617999999964013,-110,70,,3_CSIC_L,missing,WPI3_17404z287761u77
30,0.9909999999999854,621,188,"Question,HOSide,HOO",3_CSIC_L,no,WPI3_17404z287761u77
31,1.012099999993552,621,188,"Question,HOSide,HOO",3_CSIC_L,no,WPI3_17404z287761u77
32,1.0580999999938285,310,427,"Question,HOSide",3_CSIC_L,no,WPI3_17404z287761u77
33,1.0787999999965905,310,427,"Question,HOSide",3_CSIC_L,no,WPI3_17404z287761u77
34,1.1239999999997963,-140,90,,3_CSIC_L,missing,WPI3_17404z287761u77
35,1.1444999999994252,-140,90,,3_CSIC_L,missing,WPI3_17404z287761u77
36,1.1915999999937412,-213,621,,3_CSIC_L,missing,WPI3_17404z287761u77
37,1.2120999999942796,-213,621,,3_CSIC_L,missing,WPI3_17404z287761u77
38,1.2481999999881737,-45,520,,3_CSIC_L,missing,WPI3_17404z287761u77
39,1.2721999999876061,-45,520,,3_CSIC_L,missing,WPI3_17404z287761u77
40,1.3205999999936466,-45,520,,3_CSIC_L,missing,WPI3_17404z287761u77
41,1.3378999999904408,-257,341,,3_CSIC_L,missing,WPI3_17404z287761u77
42,1.3596999999881518,-257,341,,3_CSIC_L,missing,WPI3_17404z287761u77
43,1.403899999991154,-257,341,,3_CSIC_L,missing,WPI3_17404z287761u77
44,1.4221999999881518,63,677,,3_CSIC_L,no,WPI3_17404z287761u77
45,1.4456999999874824,63,677,,3_CSIC_L,no,WPI3_17404z287761u77
46,1.4917999999970561,172,147,,3_CSIC_L,no,WPI3_17404z287761u77
47,1.5131999999875916,172,147,,3_CSIC_L,no,WPI3_17404z287761u77
48,1.5485999999937121,929,105,"Question,LOSide",3_CSIC_L,no,WPI3_17404z287761u77
49,1.5717999999969834,929,105,"Question,LOSide",3_CSIC_L,no,WPI3_17404z287761u77
50,1.6210999999939304,929,105,"Question,LOSide",3_CSIC_L,no,WPI3_17404z287761u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00039999999171413947,929,105,"Question,HOSide",15_ISIC_R,no,WPI3_17404z287761u77
1,0.040500000000065484,479,244,"Question,LOSide",15_ISIC_R,no,WPI3_17404z287761u77
2,0.06359999999403954,479,244,"Question,LOSide",15_ISIC_R,no,WPI3_17404z287761u77
3,0.09850000000005821,479,244,"Question,LOSide",15_ISIC_R,no,WPI3_17404z287761u77
4,0.11479999999755819,-836,-130,,15_ISIC_R,missing,WPI3_17404z287761u77
5,0.13639999999122665,-836,-130,,15_ISIC_R,missing,WPI3_17404z287761u77
6,0.18629999999757274,360,524,"Question,LOSide",15_ISIC_R,no,WPI3_17404z287761u77
7,0.20809999999437423,360,524,"Question,LOSide",15_ISIC_R,no,WPI3_17404z287761u77
8,0.24119999998856656,-612,384,,15_ISIC_R,missing,WPI3_17404z287761u77
9,0.26450000000022555,-612,384,,15_ISIC_R,missing,WPI3_17404z287761u77
